Mnum	Abbr.	Title	Year	Month	Citations	pdf	Arxiv	Official_Code	Web	No	SN	Medical	Category												
434		"Mode Regularized Generative Adversarial Networks?(Yoshua Bengio , ICLR 2017)"	2017	3		https://arxiv.org/pdf/1612.02136.pdf	https://arxiv.org/abs/1612.02136	-				-	GAN Theory												
435		Generative Adversarial Nets?(the First paper of GAN)	2014	6		https://arxiv.org/pdf/1406.2661.pdf	https://arxiv.org/abs/1406.2661	https://github.com/goodfeli/adversarial				-	The First paper												
436		Improved Techniques for Training GANs(Goodfellow's paper)	2016	6		https://arxiv.org/pdf/1606.03498.pdf	https://arxiv.org/abs/1606.03498	https://github.com/openai/improved-gan				-	Generation High-Quality Images												
437		"Progressive Growing of GANs for Improved Quality, Stability, and Variation "	2018			https://arxiv.org/pdf/1710.10196.pdf	http://research.nvidia.com/publication/2017-10_Progressive-Growing-of	https://github.com/tkarras/progressive_growing_of_gans				-	Generation High-Quality Images												
438		Semi-Supervised QA with Generative Domain-Adaptive Nets(ACL 2017)	2017	4		https://arxiv.org/pdf/1702.02206.pdf	https://arxiv.org/abs/1702.02206	-				-	Semi-supervised learning												
439		Globally and Locally Consistent Image Completion (SIGGRAPH 2017)	2017	7		http://hi.cs.waseda.ac.jp/~iizuka/projects/completion/data/completion_sig2017.pdf	https://dl.acm.org/citation.cfm?id=3073659	http://hi.cs.waseda.ac.jp/~iizuka/projects/completion/en/				-	Image Inpainting												
440		EnhanceGAN	2017			https://medium.com/@richardherbert/faces-from-noise-super-enhancing-8x8-images-with-enhancegan-ebda015bb5e0	https://medium.com/@richardherbert/faces-from-noise-super-enhancing-8x8-images-with-enhancegan-ebda015bb5e0	-				-	Super-Resolution												
441		Unsupervised Image-to-Image Translation Networks	2017	1		https://arxiv.org/pdf/1701.02676.pdf	https://arxiv.org/abs/1701.02676	-				-	Image translation												
442		ST-GAN: Unsupervised Facial Image Semantic Transformation Using Generative Adversarial Networks	2017			http://proceedings.mlr.press/v77/zhang17c/zhang17c.pdf	http://proceedings.mlr.press/v77/zhang17c.html	-				-	Image translation												
443		High-Resolution Image Synthesis and Semantic Manipulation with Conditional GANs	2017	11		https://arxiv.org/pdf/1711.11585.pdf	https://arxiv.org/abs/1711.11585	https://github.com/NVIDIA/pix2pixHD				-	Image translation												
444		Sampling Generative Networks	2016	9		https://arxiv.org/pdf/1609.04468.pdf	https://arxiv.org/abs/1609.04468	https://github.com/dribnet/plat				-	GAN Theory												
445		How to train Gans	2017				https://github.com/soumith/ganhacks	https://github.com/soumith/ganhacks				-	GAN Theory												
446		Transformation-Grounded Image Generation Network for Novel 3D View Synthesis( CVPR 2017)	2017	3		https://arxiv.org/pdf/1703.02921.pdf	https://arxiv.org/abs/1703.02921	http://www.cs.unc.edu/~eunbyung/tvsn/				-	3D												
447		Learning Residual Images for Face Attribute Manipulation(CVPR 2017)	2017	4		https://arxiv.org/pdf/1612.05363.pdf	https://arxiv.org/abs/1612.05363	https://github.com/Zhongdao/FaceAttributeManipulation				-	Face Generative and Editing												
448		GANS for Sequences of Discrete Elements with the Gumbel-softmax Distribution	2016	11		https://arxiv.org/pdf/1611.04051.pdf	https://arxiv.org/abs/1611.04051	-				-	For discrete distributions												
449		Generative OpenMax for Multi-Class Open Set Classification(BMVC 2017)	2017	7		https://arxiv.org/pdf/1707.07418.pdf	https://arxiv.org/abs/1707.07418	-				-	Improving Classification And Recong												
450		Controllable Invariance through Adversarial Feature Learning(NIPS 2017)	2017	5		https://arxiv.org/pdf/1705.11122.pdf	https://arxiv.org/abs/1705.11122	https://github.com/github-pengge/adversarial_invariance_feature_learning				-	Improving Classification And Recong												
451		Are GANs Created Equal? A Large-Scale Study	2017	11		https://arxiv.org/pdf/1711.10337.pdf	https://arxiv.org/abs/1711.10337	-				-	-												
452		GANs comparison without cherry-picking	2017	9			https://github.com/khanrc/tf.gans-comparison	https://github.com/khanrc/tf.gans-comparison				-	-												
453		GAN Playground	2017				https://reiinakano.github.io/gan-playground	https://github.com/reiinakano/gan-playground				-	-												
454		Many Paths to Equilibrium: GANs Do Not Need to Decrease a Divergence At Every Step	2017	10		https://arxiv.org/pdf/1710.08446.pdf	https://arxiv.org/abs/1710.08446	-				-	-												
455		Data Augmentation in Emotion Classification Using Generative Adversarial Networks	2017	12		https://arxiv.org/pdf/1711.00648.pdf	https://arxiv.org/abs/1711.00648	-				-	-												
456		Do GANs actually learn the distribution? An empirical study	2017	6		https://arxiv.org/pdf/1706.08224.pdf	https://arxiv.org/abs/1706.08224	-				-	-												
457		Learning to Avoid Errors in GANs by Manipulating Input Spaces	2017	7		https://arxiv.org/pdf/1707.00768.pdf	https://arxiv.org/abs/1707.00768	-				-	-												
458		Unsupervised Cipher Cracking Using Discrete GANs	2018			https://openreview.net/pdf?id=BkeqO7x0-	https://openreview.net/forum?id=BkeqO7x0-	-				-	-												
459		Deep Models Under the GAN: Information Leakage from Collaborative Deep Learning	2017	9		https://arxiv.org/pdf/1702.07464.pdf	https://arxiv.org/abs/1702.07464	-				-	-												
460		PixelSNAIL: An Improved Autoregressive Generative Model	2017	12		https://arxiv.org/pdf/1712.09763.pdf	https://arxiv.org/abs/1712.09763	-				-	-												
461		How Well Can Generative Adversarial Networks (GAN) Learn Densities: A Nonparametric View	2017	12		https://arxiv.org/pdf/1712.08244.pdf	https://arxiv.org/abs/1712.08244	-				-	-												
462		On reproduction of On the regularization of Wasserstein GANs	2017	12		https://arxiv.org/pdf/1712.05882.pdf	https://arxiv.org/abs/1712.05882	-				-	-												
463		Dynamics Transfer GAN: Generating Video by Transferring Arbitrary Temporal Dynamics from a Source Video to a Single Target Image	2017	12		https://arxiv.org/pdf/1712.03534.pdf	https://arxiv.org/abs/1712.03534	-				-	-												
464		Super-FAN: Integrated facial landmark localization and super-resolution of real-world low resolution faces in arbitrary poses with GANs	2017	12		https://arxiv.org/pdf/1712.02765.pdf	https://arxiv.org/abs/1712.02765	-				-	-												
465		Semi-Supervised Learning with IPM-based GANs: an Empirical Study	2017	12		https://arxiv.org/pdf/1712.02505.pdf	https://arxiv.org/abs/1712.02505	-				-	-												
466		Energy-relaxed Wasserstein GANs(EnergyWGAN): Towards More Stable and High Resolution Image Generation	2017	12		https://arxiv.org/pdf/1712.01026.pdf	https://arxiv.org/abs/1712.01026	-				-	-												
467		Multi-Content GAN for Few-Shot Font Style Transfer	2017	12		https://arxiv.org/pdf/1712.00516.pdf	https://arxiv.org/abs/1712.00516	-				-	-												
468		Demystifying AlphaGo Zero as AlphaGo GAN	2017	11		https://arxiv.org/pdf/1711.09091.pdf	https://arxiv.org/abs/1711.09091	-				-	-												
469		Unsupervised Domain Adaptation for Semantic Segmentation with GANs	2017	11		https://arxiv.org/pdf/1711.06969.pdf	https://arxiv.org/abs/1711.06969	-				-	-												
470		How Generative Adversarial Networks and its variants Work: An Overview of GAN	2017	11		https://arxiv.org/pdf/1711.05914.pdf	https://arxiv.org/abs/1711.05914	-				-	-												
471		On the Discrimination-Generalization Tradeoff in GANs	2017	11		https://arxiv.org/pdf/1711.02771.pdf	https://arxiv.org/abs/1711.02771	-				-	-												
472		Theoretical limitations of Encoder-Decoder GAN architectures	2017	11		https://arxiv.org/pdf/1711.02651.pdf	https://arxiv.org/abs/1711.02651	-				-	-												
473		Training GANs with Optimism	2017	11		https://arxiv.org/pdf/1711.00141.pdf	https://arxiv.org/abs/1711.00141	-				-	-												
474		Understanding GANs: the LQG Setting	2017	11		https://arxiv.org/pdf/1710.10793.pdf	https://arxiv.org/abs/1710.10793	-				-	-												
475		On the regularization of Wasserstein GANs	2017	9		https://arxiv.org/pdf/1709.08894.pdf	https://arxiv.org/abs/1709.08894	-				-	-												
476		Learning Graph Topological Features via GAN	2017	9		https://arxiv.org/pdf/1709.03545.pdf	https://arxiv.org/abs/1709.03545	-				-	-												
477		GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium	2017	6		https://arxiv.org/pdf/1706.08500.pdf	https://arxiv.org/abs/1706.08500	-				-	-												
478		The Numerics of GANs	2017	5		https://arxiv.org/pdf/1705.10461.pdf	https://arxiv.org/abs/1705.10461	-				-	-												
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
