Mnum	Abbr.	Title	Year	Month	Citations	pdf	Arxiv	Official_Code	Tensorflow	PyTorch	KERAS	Stars	Web	No	SN	Medical	Category												
8	GAN-ATV	A Novel Approach to Artistic Textual Visualization via GAN?	2017	10	0	https://arxiv.org/pdf/1710.10553.pdf	https://arxiv.org/abs/1710.10553	-	-	-	-	-		190	274	-	Applied Vision												
19	-	Adversarial Deep Structured Nets for Mass Segmentation from Mammograms	2017	10	0	https://arxiv.org/pdf/1710.09288.pdf	https://arxiv.org/abs/1710.09288	https://github.com/wentaozhu/adversarial-deep-structural-networks	-	-	-	13				Segmentation	-												
69	BDA-GANN	Biomedical Data Augmentation Using Generative Adversarial Neural Networks?	2017	10	0	https://link.springer.com/chapter/10.1007/978-3-319-68612-7_71	-	-	-	-	-	-				Synthersize	-												
79	CM-GAN	CM-GANs: Cross-modal Generative Adversarial Networks for Common Representation Learning?	2017	10	0	https://arxiv.org/pdf/1710.05106.pdf	https://arxiv.org/abs/1710.05106	-	-	-	-	-		189	257	-	Theory & Machine Learning												
92	GAP	Context-Aware Generative Adversarial Privacy	2017	10	0	https://arxiv.org/pdf/1710.09549.pdf	https://arxiv.org/abs/1710.09549	-	-	-	-	-		191		-	-												
128	-	End-to-end Adversarial Retinal Image Synthesis?	2017	10	0	http://ieeexplore.ieee.org/abstract/document/8055572/	http://ieeexplore.ieee.org/abstract/document/8055572/	-	-	-	-	-				Synthersize	-												
139	-	Face Transfer with Generative Adversarial Network?	2017	10	0	https://arxiv.org/pdf/1710.06090.pdf	https://arxiv.org/abs/1710.06090	-	-	-	-	-			282	-	Applied Vision												
144	-	Filmy Cloud Removal on Satellite Imagery with Multispectral Conditional Generative Adversarial Nets?	2017	10	0	https://arxiv.org/pdf/1710.04835.pdf	https://arxiv.org/abs/1710.04835	-	-	-	-	-			283	-	Applied Vision												
200	GP-GAN	GP-GAN: Gender Preserving GAN for Synthesizing Faces from Landmarks?	2017	10	0	https://arxiv.org/pdf/1710.00962.pdf	https://arxiv.org/abs/1710.00962	-	-	-	-	-		192	286	-	Applied Vision												
208	PS©÷-GAN	High-Quality Facial Photo-Sketch Synthesis Using Multi-Adversarial Networks?	2017	10	1	https://arxiv.org/pdf/1710.10182.pdf	https://arxiv.org/abs/1710.10182	-	-	-	-	-		193	221	-	Applied Vision												
210	-	How to Fool Radiologists with Generative Adversarial Networks? A Visual Turing Test for Lung Cancer Diagnosis?	2017	10	0	https://arxiv.org/pdf/1710.09762.pdf	https://arxiv.org/abs/1710.09762	-	-	-	-	-			287	Synthersize	Applied Vision												
295	-	Neural Stain-Style Transfer Learning using GAN for Histopathological Images?	2017	10	0	https://arxiv.org/pdf/1710.08543.pdf	https://arxiv.org/abs/1710.08543	-	-	-	-	-			296	-	Applied Vision												
306	-	Parametrizing filters of a CNN with a GAN?	2017	10	0	https://arxiv.org/pdf/1710.11386.pdf	https://arxiv.org/abs/1710.11386	-	-	-	-	-			265	-	Theory & Machine Learning												
329	-	Retinal Vasculature Segmentation Using Local Saliency Maps and Generative Adversarial Networks For Image Super Resolution?	2017	10	0	https://arxiv.org/pdf/1710.04783.pdf	https://arxiv.org/abs/1710.04783	-	-	-	-	-			297	-	Applied Vision												
355	-	Socially-compliant Navigation through Raw Depth Inputs with Generative Adversarial Imitation Learning?	2017	10	0	https://arxiv.org/pdf/1710.02543.pdf	https://arxiv.org/abs/1710.02543	-	-	-	-	-			300	-	Applied Vision												
364	StackGAN-v2	StackGAN++: Realistic Image Synthesis with Stacked Generative Adversarial Networks?	2017	10	2	https://arxiv.org/pdf/1710.10916.pdf	https://arxiv.org/abs/1710.10916	https://github.com/hanzhanggit/StackGAN-v2	-	-	-	270		199		-	Applied Vision												
373	SVSGAN	SVSGAN: Singing Voice Separation via Generative Adversarial Network	2017	10	0	https://arxiv.org/pdf/1710.11428.pdf	https://arxiv.org/abs/1710.11428	-	-	-	-	-		194		-	-												
381	TGAN	Tensorizing Generative Adversarial Nets?	2017	10	0	https://arxiv.org/pdf/1710.10772.pdf	https://arxiv.org/abs/1710.10772	-	-	-	-	-		195	268	-	Theory & Machine Learning												
437	PGoGAN	"Progressive Growing of GANs for Improved Quality, Stability, and Variation "	2017	10	0	https://arxiv.org/pdf/1710.10196.pdf	http://research.nvidia.com/publication/2017-10_Progressive-Growing-of	https://github.com/tkarras/progressive_growing_of_gans	-	-	-	1745				-	Generation High-Quality Images												
454	-	Many Paths to Equilibrium: GANs Do Not Need to Decrease a Divergence At Every Step	2017	10	0	https://arxiv.org/pdf/1710.08446.pdf	https://arxiv.org/abs/1710.08446	-	-	-	-	-				-	-												
474	-	Understanding GANs: the LQG Setting	2017	10	0	https://arxiv.org/pdf/1710.10793.pdf	https://arxiv.org/abs/1710.10793	-	-	-	-	-				-	-												
479	-	Generative Adversarial Networks: An Overview?	2017	10	0	https://arxiv.org/pdf/1710.07035.pdf	https://arxiv.org/abs/1710.07035	-	-	-	-	-				-	Overview												
480	-	Synthetic Iris Presentation Attack using iDCGAN?	2017	10	0	https://arxiv.org/pdf/1710.10565.pdf	https://arxiv.org/abs/1710.10565	-	-	-	-	-				-	Applied Vision												
485	-	A Generative Model for Volume Rendering	2017	10	0	https://arxiv.org/pdf/1710.09545.pdf	https://arxiv.org/abs/1710.09545	-	-	-	-	-				-	Applied Other												
534	-	Generative Adversarial Source Separation	2017	10	0	https://arxiv.org/pdf/1710.10779.pdf	https://arxiv.org/abs/1710.10779	-	-	-	-	-				-	-												
535	-	PixelDefend: Leveraging Generative Models to Understand and Defend against Adversarial Examples	2017	10	0	https://arxiv.org/pdf/1710.10766.pdf	https://arxiv.org/abs/1710.10766	-	-	-	-	-				-	-												
536	-	Deep Illumination: Approximating Dynamic Global Illumination with Generative Adversarial Network	2017	10	0	https://arxiv.org/pdf/1710.09834.pdf	https://arxiv.org/abs/1710.09834	-	-	-	-	-				-	-												
537	-	Text2Action: Generative Adversarial Synthesis from Language to Action	2017	10	0	https://arxiv.org/pdf/1710.05298.pdf	https://arxiv.org/abs/1710.05298	-	-	-	-	-				-	-												
542	FashionGAN	Be Your Own Prada: Fashion Synthesis with Structural Coherence	2017	10	0	https://arxiv.org/pdf/1710.07346.pdf	https://arxiv.org/abs/1710.07346	https://github.com/zhusz/ICCV17-fashionGAN	-	-	-	95				-	-												
2	ORGAN	3D Reconstruction of Incomplete Archaeological Objects Using a Generative Adversary Network	2017	11	0	https://arxiv.org/pdf/1711.06363.pdf	https://arxiv.org/abs/1711.06363	-	-	-	-	-		228		-	-												
4	-	A Classification-Based Perspective on GAN Distributions?	2017	11	1	https://arxiv.org/pdf/1711.00970.pdf	https://arxiv.org/abs/1711.00970	-	-	-	-	-		253		-	Theory & Machine Learning												
7	GPU	A generative adversarial framework for positive-unlabeled classification	2017	11	0	https://arxiv.org/pdf/1711.08054.pdf	https://arxiv.org/abs/1711.08054	-	-	-	-	-		215		-	-												
14	ACtuAL	ACtuAL: Actor-Critic Under Adversarial Learning	2017	11	0	https://arxiv.org/pdf/1711.04755.pdf	https://arxiv.org/abs/1711.04755	-	-	-	-	-		198		-	-												
51	AttGAN	Arbitrary Facial Attribute Editing: Only Change What You Want	2017	11	0	https://arxiv.org/pdf/1711.10678.pdf	https://arxiv.org/abs/1711.10678	-	-	-	-	-		199		-	-												
52	CoAtt-GAN	Are You Talking to Me? Reasoned Visual Dialog Generation through Adversarial Learning	2017	11	0	https://arxiv.org/pdf/1711.07613.pdf	https://arxiv.org/abs/1711.07613	-	-	-	-	-		204		-	-												
55	-	Artificial Generation of Big Data for Improving Image Classification: A Generative Adversarial Network Approach on SAR Data?	2017	11	0	https://arxiv.org/pdf/1711.02010.pdf	https://arxiv.org/abs/1711.02010	-	-	-	-	-			277	-	Applied Vision												
58	AttnGAN	AttnGAN: Fine-Grained Text to Image Generation with Attentional Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.10485.pdf	https://arxiv.org/abs/1711.10485	-	-	-	-	-		200		-	-												
67	BCGAN	Bidirectional Conditional Generative Adversarial networks	2017	11	0	https://arxiv.org/pdf/1711.07461.pdf	https://arxiv.org/abs/1711.07461	-	-	-	-	-		201		-	-												
73	CatGAN	CatGAN: Coupled Adversarial Transfer for Domain Generation	2017	11	0	https://arxiv.org/pdf/1711.08904.pdf	https://arxiv.org/abs/1711.08904	-	-	-	-	-		203		-	-												
76	HAN	Chinese Typeface Transformation with Hierarchical Adversarial Network	2017	11	0	https://arxiv.org/pdf/1711.06448.pdf	https://arxiv.org/abs/1711.06448	-	-	-	-	-		216		-	-												
84	IFcVAEGAN	Conditional Autoencoders with Adversarial Information Factorization	2017	11	0	https://arxiv.org/pdf/1711.05175.pdf	https://arxiv.org/abs/1711.05175	-	-	-	-	-		222		-	-												
104	DAGAN	Data Augmentation Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.04340.pdf	https://arxiv.org/abs/1711.04340	-	-	-	-	-		207		-	-												
105	-	Data Augmentation in Classification using GAN?	2017	11	0	https://arxiv.org/pdf/1711.00648.pdf	https://arxiv.org/abs/1711.00648	-	-	-	-	-			280	-	Applied Vision												
106	DeblurGAN	DeblurGAN: Blind Motion Deblurring Using Conditional Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.07064.pdf	https://arxiv.org/abs/1711.07064	https://github.com/KupynOrest/DeblurGAN	-	-	-	613		208		-	-												
119	DRPAN	Discriminative Region Proposal Adversarial Networks for High-Quality Image-to-Image Translation	2017	11	0	https://arxiv.org/pdf/1711.09554.pdf	https://arxiv.org/abs/1711.09554	-	-	-	-	-		210		-	-												
122	DNA-GAN	DNA-GAN: Learning Disentangled Representations from Multi-Attribute Images	2017	11	0	https://arxiv.org/pdf/1711.05415.pdf	https://arxiv.org/abs/1711.05415	-	-	-	-	-		209		-	-												
134	FSEGAN	Exploring Speech Enhancement with Generative Adversarial Networks for Robust Speech Recognition	2017	11	0	https://arxiv.org/pdf/1711.05747.pdf	https://arxiv.org/abs/1711.05747	-	-	-	-	-		213		-	-												
147	FIGAN	Frame Interpolation with Multi-Scale Deep Loss Functions and Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.06045.pdf	https://arxiv.org/abs/1711.06045	-	-	-	-	-		211		-	-												
156	ABC-GAN	GANs for LIFE: Generative Adversarial Networks for Likelihood Free Inference	2017	11	0	https://arxiv.org/pdf/1711.11139.pdf	https://arxiv.org/abs/1711.11139	-	-	-	-	-		197		-	-												
193	Cover-GAN	Generative Steganography with Kerckhoffs' Principle based on Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.04916.pdf	https://arxiv.org/abs/1711.04916	-	-	-	-	-		206		-	-												
198	LGAN	Global versus Localized Generative Adversarial Nets	2017	11	0	https://arxiv.org/pdf/1711.06020.pdf	https://arxiv.org/abs/1711.06020	-	-	-	-	-		226		-	-												
204	GANDI	Guiding the search in continuous state-action spaces by learning an action sampling distribution from off-target samples	2017	11	0	https://arxiv.org/pdf/1711.01391.pdf	https://arxiv.org/abs/1711.01391	-	-	-	-	-		214		-	-												
206	FTGAN	Hierarchical Video Generation from Orthogonal Information: Optical Flow and Texture	2017	11	0	https://arxiv.org/pdf/1711.09618.pdf	https://arxiv.org/abs/1711.09618	-	-	-	-	-		212		-	-												
209	HR-DCGAN	High-Resolution Deep Convolutional Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.06491.pdf	https://arxiv.org/abs/1711.06491	-	-	-	-	-		218		-	-												
212	HP-GAN	HP-GAN: Probabilistic 3D human motion prediction via GAN	2017	11	0	https://arxiv.org/pdf/1711.09561.pdf	https://arxiv.org/abs/1711.09561	-	-	-	-	-		217		-	-												
230	In2I	In2I : Unsupervised Multi-Image-to-Image Translation Using Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.09334.pdf	https://arxiv.org/abs/1711.09334	-	-	-	-	-		223		-	-												
238	IVE-GAN	IVE-GAN: Invariant Encoding Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.08646.pdf	https://arxiv.org/abs/1711.08646	-	-	-	-	-		221		-	-												
239	KBGAN	KBGAN: Adversarial Learning for Knowledge Graph Embeddings	2017	11	0	https://arxiv.org/pdf/1711.04071.pdf	https://arxiv.org/abs/1711.04071	-	-	-	-	-		219		-	-												
240	KGAN	KGAN: How to Break The Minimax Game in GAN?	2017	11	0	https://arxiv.org/pdf/1711.01744.pdf	https://arxiv.org/abs/1711.01744	-	-	-	-	-		220	262	-	Theory & Machine Learning												
246	ConceptGAN	Learning Compositional Visual Concepts with Mutual Consistency	2017	11	0	https://arxiv.org/pdf/1711.06148.pdf	https://arxiv.org/abs/1711.06148	-	-	-	-	-		205		-	-												
279	MLGAN	Metric Learning-based Generative Adversarial Network	2017	11	0	https://arxiv.org/pdf/1711.02792.pdf	https://arxiv.org/abs/1711.02792	-	-	-	-	-		227		-	-												
311	Pip-GAN	Pipeline Generative Adversarial Networks for Facial Images Generation with Multiple Attributes	2017	11	0	https://arxiv.org/pdf/1711.10742.pdf	https://arxiv.org/abs/1711.10742	-	-	-	-	-		229		-	-												
324	-	Recurrent Generative Adversarial Networks for Proximal Learning and Automated Compressive Image Recovery	2017	11	0	https://arxiv.org/pdf/1711.10046.pdf	https://arxiv.org/abs/1711.10046	-	-	-	-	-				-	-												
350	3D-ED-GAN	Shape Inpainting using 3D Generative Adversarial Network and Recurrent Convolutional Networks	2017	11	0	https://arxiv.org/pdf/1711.06375.pdf	https://arxiv.org/abs/1711.06375	-	-	-	-	-		196		-	-												
354	Sobolev GAN	Sobolev GAN	2017	11	0	https://arxiv.org/pdf/1711.04894.pdf	https://arxiv.org/abs/1711.04894	-	-	-	-	-		230		-	-												
365	StarGAN	StarGAN: Unified Generative Adversarial Networks for Multi-Domain Image-to-Image Translation	2017	11	0	https://arxiv.org/pdf/1711.09020.pdf	https://arxiv.org/abs/1711.09020	https://github.com/yunjey/StarGAN	-	-	-	1934		231		-	Face Generative and Editing												
380	TGAN	Tensor-Generative Adversarial Network with Two-dimensional Sparse Coding: Application to Real-time Indoor Localization	2017	11	0	https://arxiv.org/pdf/1711.02666.pdf	https://arxiv.org/abs/1711.02666	-	-	-	-	-		232		-	-												
388	BicycleGAN	Toward Multimodal Image-to-Image Translation	2017	11	0	https://arxiv.org/pdf/1711.11586.pdf	https://arxiv.org/abs/1711.11586	https://github.com/junyanz/BicycleGAN	-	-	-	290		202		-	-												
390	iVGAN	Towards an Understanding of Our World by GANing Videos in the Wild	2017	11	0	https://arxiv.org/pdf/1711.11453.pdf	https://arxiv.org/abs/1711.11453	https://github.com/bernhard2202/improved-video-gan	-	-	-	267		225		-	-												
401	tripletGAN	TripletGAN: Training Generative Model with Triplet Loss	2017	11	0	https://arxiv.org/pdf/1711.05084.pdf	https://arxiv.org/abs/1711.05084	-	-	-	-	-		233		-	-												
403	Iterative-GAN	Two Birds with One Stone: Iteratively Learn Facial Attributes with GANs	2017	11	0	https://arxiv.org/pdf/1711.06078.pdf	https://arxiv.org/abs/1711.06078	https://github.com/punkcure/Iterative-GAN	-	-	-	6		224		-	-												
415	-	Unsupervised Learning for Cell-level Visual Representation in Histopathology Images with Generative Adversarial Networks 	2017	11	0	https://arxiv.org/pdf/1711.11317.pdf	https://arxiv.org/abs/1711.11317	-	-	-	-	-				Classification	-												
418	-	Unsupervised Reverse Domain Adaptation for Synthetic Medical Images via Adversarial Training	2017	11	0	https://arxiv.org/pdf/1711.06606.pdf	https://arxiv.org/abs/1711.06606	-	-	-	-	-				Synthersize	-												
425	-	Visual Feature Attribution using Wasserstein GANs	2017	11	0	https://arxiv.org/pdf/1711.08998.pdf	https://arxiv.org/abs/1711.08998	-	-	-	-	-				Detection	-												
430	XGAN	XGAN: Unsupervised Image-to-Image Translation for many-to-many Mappings	2017	11	0	https://arxiv.org/pdf/1711.05139.pdf	https://arxiv.org/abs/1711.05139	-	-	-	-	-		234		-	-												
431	ZipNet-GAN	ZipNet-GAN: Inferring Fine-grained Mobile Traffic Patterns via a Generative Adversarial Neural Network	2017	11	0	https://arxiv.org/pdf/1711.02413.pdf	https://arxiv.org/abs/1711.02413	-	-	-	-	-		235		-	-												
443	pix2pixHD	High-Resolution Image Synthesis and Semantic Manipulation with Conditional GANs	2017	11	0	https://arxiv.org/pdf/1711.11585.pdf	https://arxiv.org/abs/1711.11585	https://github.com/NVIDIA/pix2pixHD	-	-	-	1254				-	Image translation												
451	-	Are GANs Created Equal? A Large-Scale Study	2017	11	0	https://arxiv.org/pdf/1711.10337.pdf	https://arxiv.org/abs/1711.10337	-	-	-	-	-				-	-												
455	-	Data Augmentation in Emotion Classification Using Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.00648.pdf	https://arxiv.org/abs/1711.00648	-	-	-	-	-				-	-												
468	AlphagoGAN	Demystifying AlphaGo Zero as AlphaGo GAN	2017	11	0	https://arxiv.org/pdf/1711.09091.pdf	https://arxiv.org/abs/1711.09091	-	-	-	-	-				-	-												
469	-	Unsupervised Domain Adaptation for Semantic Segmentation with GANs	2017	11	0	https://arxiv.org/pdf/1711.06969.pdf	https://arxiv.org/abs/1711.06969	-	-	-	-	-				-	-												
470	-	How Generative Adversarial Networks and its variants Work: An Overview of GAN	2017	11	0	https://arxiv.org/pdf/1711.05914.pdf	https://arxiv.org/abs/1711.05914	-	-	-	-	-				-	Overview												
471	-	On the Discrimination-Generalization Tradeoff in GANs	2017	11	0	https://arxiv.org/pdf/1711.02771.pdf	https://arxiv.org/abs/1711.02771	-	-	-	-	-				-	-												
472	-	Theoretical limitations of Encoder-Decoder GAN architectures	2017	11	0	https://arxiv.org/pdf/1711.02651.pdf	https://arxiv.org/abs/1711.02651	-	-	-	-	-				-	-												
473	-	Training GANs with Optimism	2017	11	0	https://arxiv.org/pdf/1711.00141.pdf	https://arxiv.org/abs/1711.00141	-	-	-	-	-				-	-												
521	-	Differential Generative Adversarial Networks: Synthesizing Non-linear Facial Variations with Limited Number of Training Data	2017	11	0	https://arxiv.org/pdf/1711.10267.pdf	https://arxiv.org/abs/1711.10267	-	-	-	-	-				-	-												
522	-	Restricting Greed in Training of Generative Adversarial Network	2017	11	0	https://arxiv.org/pdf/1711.10152.pdf	https://arxiv.org/abs/1711.10152	-	-	-	-	-				-	-												
523	-	End-to-end Adversarial Learning for Generative Conversational Agents	2017	11	0	https://arxiv.org/pdf/1711.10122.pdf	https://arxiv.org/abs/1711.10122	-	-	-	-	-				-	-												
524	-	Attentive Generative Adversarial Network for Raindrop Removal from a Single Image	2017	11	0	https://arxiv.org/pdf/1711.10098.pdf	https://arxiv.org/abs/1711.10098	-	-	-	-	-				-	-												
525	-	GazeGAN - Unpaired Adversarial Image Generation for Gaze Estimation	2017	11	0	https://arxiv.org/pdf/1711.09767.pdf	https://arxiv.org/abs/1711.09767	-	-	-	-	-				-	-												
526	-	Personalized and Occupational-aware Age Progression by Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.09368.pdf	https://arxiv.org/abs/1711.09368	-	-	-	-	-				-	-												
527	-	Generative Adversarial Network for Abstractive Text Summarization	2017	11	0	https://arxiv.org/pdf/1711.09357.pdf	https://arxiv.org/abs/1711.09357	-	-	-	-	-				-	-												
528	-	GraphGAN: Graph Representation Learning with Generative Adversarial Nets	2017	11	0	https://arxiv.org/pdf/1711.08267.pdf	https://arxiv.org/abs/1711.08267	-	-	-	-	-				-	-												
529	-	Object Discovery By Generative Adversarial & Ranking Networks	2017	11	0	https://arxiv.org/pdf/1711.08174.pdf	https://arxiv.org/abs/1711.08174	-	-	-	-	-				-	-												
530	-	Improving Consistency and Correctness of Sequence Inpainting using Semantically Guided Generative Adversarial Network	2017	11	0	https://arxiv.org/pdf/1711.06106.pdf	https://arxiv.org/abs/1711.06106	-	-	-	-	-				-	-												
531	-	Disease Prediction from Electronic Health Records Using Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.04126.pdf	https://arxiv.org/abs/1711.04126	-	-	-	-	-				EHRR	-												
532	-	Deformable Deep Convolutional Generative Adversarial Network in Microwave Based Hand Gesture Recognition System	2017	11	0	https://arxiv.org/pdf/1711.01968.pdf	https://arxiv.org/abs/1711.01968	-	-	-	-	-				-	-												
533	-	Robust Speech Recognition Using Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.01567.pdf	https://arxiv.org/abs/1711.01567	-	-	-	-	-				-	-												
541	PokeGAN	Generating Pokemon with a Generative Adversarial Network	2017	11	0	-	https://www.youtube.com/watch?v=yz6dNf7X7SA&feature=youtu.be	https://github.com/llSourcell/Pokemon_GAN	-	-	-	121				-	-												
81	CA-GAN	Composition-aided Sketch-realistic Portrait Generation	2017	12	0	https://arxiv.org/pdf/1712.00899.pdf	https://arxiv.org/abs/1712.00899	-	-	-	-	-		236		-	-												
127	Dynamics Transfer GAN	Dynamics Transfer GAN: Generating Video by Transferring Arbitrary Temporal Dynamics from a Source Video to a Single Target Image	2017	12	0	https://arxiv.org/pdf/1712.03534.pdf	https://arxiv.org/abs/1712.03534	-	-	-	-	-		238		-	-												
130	EnergyWGAN	Energy-relaxed Wasserstein GANs (EnergyWGAN): Towards More Stable and High Resolution Image Generation	2017	12	0	https://arxiv.org/pdf/1712.01026.pdf	https://arxiv.org/abs/1712.01026	-	-	-	-	-		239		-	-												
136	ExGAN	Eye In-Painting with Exemplar Generative Adversarial Networks	2017	12	0	https://arxiv.org/pdf/1712.03999.pdf	https://arxiv.org/abs/1712.03999	-	-	-	-	-		240		-	-												
140	IdCycleGAN	Face Translation between Images and Videos using Identity-aware CycleGAN	2017	12	0	https://arxiv.org/pdf/1712.00971.pdf	https://arxiv.org/abs/1712.00971	-	-	-	-	-		248		-	-												
141	f-CLSWGAN	Feature Generating Networks for Zero-Shot Learning	2017	12	0	https://arxiv.org/pdf/1712.00981.pdf	https://arxiv.org/abs/1712.00981	-	-	-	-	-		241		-	-												
151	GAGAN	GAGAN: Geometry-Aware Generative Adverserial Networks	2017	12	0	https://arxiv.org/pdf/1712.00684.pdf	https://arxiv.org/abs/1712.00684	-	-	-	-	-		243		-	-												
153	GANG	GANGs: Generative Adversarial Network Games	2017	12	0	https://arxiv.org/pdf/1712.00679.pdf	https://arxiv.org/abs/1712.00679	-	-	-	-	-		244		-	-												
154	GANosaic	GANosaic: Mosaic Creation with Generative Texture Manifolds	2017	12	0	https://arxiv.org/pdf/1712.00269.pdf	https://arxiv.org/abs/1712.00269	-	-	-	-	-		245		-	-												
159	-	Generalization of Deep Neural Networks for Chest Pathology Classification in X-Rays Using Generative Adversarial Networks	2017	12	0	https://arxiv.org/pdf/1712.01636.pdf	https://arxiv.org/abs/1712.01636	-	-	-	-	-				Classification	-												
197	G2-GAN	Geometry Guided Adversarial Facial Expression Synthesis	2017	12	0	https://arxiv.org/pdf/1712.03474.pdf	https://arxiv.org/abs/1712.03474	-	-	-	-	-		247		-	-												
248	DF-GAN	Learning Disentangling and Fusing Networks for Face Completion Under Structured Occlusions	2017	12	0	https://arxiv.org/pdf/1712.04646.pdf	https://arxiv.org/abs/1712.04646	-	-	-	-	-		237		-	-												
257	FusionGAN	Learning to Fuse Music Genres with Generative Adversarial Dual Learning	2017	12	0	https://arxiv.org/pdf/1712.01456.pdf	https://arxiv.org/abs/1712.01456	-	-	-	-	-		242		-	-												
272	manifold-WGAN	Manifold-valued Image Generation with Wasserstein Adversarial Networks	2017	12	0	https://arxiv.org/pdf/1712.01551.pdf	https://arxiv.org/abs/1712.01551	-	-	-	-	-		249		-	-												
287	MC-GAN	Multi-Content GAN for Few-Shot Font Style Transfer	2017	12	0	https://arxiv.org/pdf/1712.00516.pdf	https://arxiv.org/abs/1712.00516	https://github.com/azadis/MC-GAN	-	-	-	5		250		-	-												
289	MIL-GAN	Multimodal Storytelling via Generative Adversarial Imitation Learning	2017	12	0	https://arxiv.org/pdf/1712.01455.pdf	https://arxiv.org/abs/1712.01455	-	-	-	-	-		251		-	-												
305	PacGAN	PacGAN: The power of two samples in generative adversarial networks	2017	12	0	https://arxiv.org/pdf/1712.04086.pdf	https://arxiv.org/abs/1712.04086	-	-	-	-	-		252		-	-												
316	PN-GAN	Pose-Normalized Image Generation for Person Re-identification	2017	12	0	https://arxiv.org/pdf/1712.02225.pdf	https://arxiv.org/abs/1712.02225	-	-	-	-	-		253		-	-												
349	SGAN	SGAN: An Alternative Training of Generative Adversarial Networks	2017	12	0	https://arxiv.org/pdf/1712.02330.pdf	https://arxiv.org/abs/1712.02330	-	-	-	-	-		254		-	-												
361	ST-CGAN	Stacked Conditional Generative Adversarial Networks for Jointly Learning Shadow Detection and Shadow Removal	2017	12	0	https://arxiv.org/pdf/1712.02478.pdf	https://arxiv.org/abs/1712.02478	-	-	-	-	-		255		-	-												
382	VGAN	Text Generation Based on Generative Adversarial Nets with Latent Variable	2017	12	0	https://arxiv.org/pdf/1712.00170.pdf	https://arxiv.org/abs/1712.00170	-	-	-	-	-		258		-	-												
394	GAN-RS	Towards Qualitative Advancement of Underwater Machine Vision with Generative Adversarial Networks	2017	12	0	https://arxiv.org/pdf/1712.00736.pdf	https://arxiv.org/abs/1712.00736	-	-	-	-	-		246		-	-												
402	TV-GAN	TV-GAN: Generative Adversarial Network Based Thermal to Visible Face Recognition	2017	12	0	https://arxiv.org/pdf/1712.02514.pdf	https://arxiv.org/abs/1712.02514	-	-	-	-	-		256		-	-												
413	UGACH	Unsupervised Generative Adversarial Cross-modal Hashing	2017	12	0	https://arxiv.org/pdf/1712.00358.pdf	https://arxiv.org/abs/1712.00358	-	-	-	-	-		257		-	-												
460	PixelSNAIL	PixelSNAIL: An Improved Autoregressive Generative Model	2017	12	0	https://arxiv.org/pdf/1712.09763.pdf	https://arxiv.org/abs/1712.09763	-	-	-	-	-				-	-												
461	-	How Well Can Generative Adversarial Networks (GAN) Learn Densities: A Nonparametric View	2017	12	0	https://arxiv.org/pdf/1712.08244.pdf	https://arxiv.org/abs/1712.08244	-	-	-	-	-				-	-												
462	-	On reproduction of On the regularization of Wasserstein GANs	2017	12	0	https://arxiv.org/pdf/1712.05882.pdf	https://arxiv.org/abs/1712.05882	-	-	-	-	-				-	-												
463	-	Dynamics Transfer GAN: Generating Video by Transferring Arbitrary Temporal Dynamics from a Source Video to a Single Target Image	2017	12	0	https://arxiv.org/pdf/1712.03534.pdf	https://arxiv.org/abs/1712.03534	-	-	-	-	-				-	-												
464	Super-FAN	Super-FAN: Integrated facial landmark localization and super-resolution of real-world low resolution faces in arbitrary poses with GANs	2017	12	0	https://arxiv.org/pdf/1712.02765.pdf	https://arxiv.org/abs/1712.02765	-	-	-	-	-				-	-												
465	-	Semi-Supervised Learning with IPM-based GANs: an Empirical Study	2017	12	0	https://arxiv.org/pdf/1712.02505.pdf	https://arxiv.org/abs/1712.02505	-	-	-	-	-				-	-												
467	-	Multi-Content GAN for Few-Shot Font Style Transfer	2017	12	0	https://arxiv.org/pdf/1712.00516.pdf	https://arxiv.org/abs/1712.00516	-	-	-	-	-				-	-												
502	TFGAN	TFGAN: A Lightweight Library for Generative Adversarial Networks	2017	12	0	-	https://research.googleblog.com/2017/12/tfgan-lightweight-library-for.html	-	-	-	-	-				-	-												
503	LNT-SEGAN	Language and Noise Transfer in Speech Enhancement Generative Adversarial Network	2017	12	0	https://arxiv.org/pdf/1712.06340.pdf	https://arxiv.org/abs/1712.06340	-	-	-	-	-				-	-												
504	-	Adversarial Synthesis Learning Enables Segmentation Without Target Modality Ground Truth	2017	12	0	https://arxiv.org/pdf/1712.07695.pdf	https://arxiv.org/abs/1712.07695	-	-	-	-	-				Segmentation	-												
