Mnum	Abbr.	Title	Year	Month	Citations	pdf	Arxiv	Official_Code	Tensorflow	PyTorch	KERAS	Stars	Web	No	SN	Medical	Category												
833	-	Group Anomaly Detection using Deep Generative Models	2018	4	0	https://arxiv.org/pdf/1804.04876	https://arxiv.org/abs/1804.04876	-	-	-	-	-				-	-
834	-	Generative Adversarial Network based Autoencoder: Application to fault detection problem for closed loop dynamical systems	2018	4	0	https://arxiv.org/pdf/1804.05320	https://arxiv.org/abs/1804.05320	-	-	-	-	-				-	-
835	AF-DCGAN	AF-DCGAN: Amplitude Feature Deep Convolutional GAN for Fingerprint Construction in Indoor Localization System	2018	4	0	https://arxiv.org/pdf/1804.05347	https://arxiv.org/abs/1804.05347	-	-	-	-	-				-	-
836	-	IterGANs: Iterative GANs to Learn and Control 3D Object Transformation	2018	4	0	https://arxiv.org/pdf/1804.05651	https://arxiv.org/abs/1804.05651	-	-	-	-	-				-	3D
837	-	Defo-Net: Learning Body Deformation using Generative Adversarial Networks	2018	4	0	https://arxiv.org/pdf/1804.05928	https://arxiv.org/abs/1804.05928	-	-	-	-	-				-	-
838	-	Adversarial Example Generation with Syntactically Controlled ParaphraseNetworks	2018	4	0	https://arxiv.org/pdf/1804.06059	https://arxiv.org/abs/1804.06059	-	-	-	-	-				-	-
839	PM-GANs	PM-GANs: Discriminative Representation Learning for Action Recognition Using Partial-modalities	2018	4	0	https://arxiv.org/pdf/1804.06248	https://arxiv.org/abs/1804.06248	-	-	-	-	-				-	-
840	-	DGPose: Disentangled Semi-supervised Deep Generative Models for Human Body Analysis	2018	4	0	https://arxiv.org/pdf/1804.06364	https://arxiv.org/abs/1804.06364	-	-	-	-	-				-	-
841	-	Deep Generative Networks For Sequence Prediction	2018	4	0	https://arxiv.org/pdf/1804.06546	https://arxiv.org/abs/1804.06546	-	-	-	-	-				-	-
842	-	AdversarialComplementary Learning for Weakly Supervised Object Localization	2018	4	0	https://arxiv.org/pdf/1804.06962	https://arxiv.org/abs/1804.06962	-	-	-	-	-				-	-
843	-	Estimation of Tissue Oxygen Saturation from RGB Images based on Pixel-level Image Translation	2018	4	0	https://arxiv.org/pdf/1804.07116	https://arxiv.org/abs/1804.07116	-	-	-	-	-				-	-
844	-	Functional Generative Design: An Evolutionary Approach to 3D-Printing	2018	4	0	https://arxiv.org/pdf/1804.07284	https://arxiv.org/abs/1804.07284	-	-	-	-	-				-	3DP
845	-	Unsupervised Representation Adversarial Learning Network: from Reconstruction to Generation	2018	4	0	https://arxiv.org/pdf/1804.07353	https://arxiv.org/abs/1804.07353	-	-	-	-	-				-	-
846	-	Generatinga Fusion Image: One's Identity and Another's Shape	2018	4	0	https://arxiv.org/pdf/1804.07455	https://arxiv.org/abs/1804.07455	-	-	-	-	-				-	-
847	-	Synthesizing Images of Humans in Unseen Poses	2018	4	0	https://arxiv.org/pdf/1804.07739	https://arxiv.org/abs/1804.07739	-	-	-	-	-				-	-
848	-	Event Extraction with Generative Adversarial Imitation Learning	2018	4	0	https://arxiv.org/pdf/1804.07881	https://arxiv.org/abs/1804.07881	-	-	-	-	-				-	-
849	-	Unsupervised Natural Language Generation with Denoising Autoencoders	2018	4	0	https://arxiv.org/pdf/1804.07899	https://arxiv.org/abs/1804.07899	-	-	-	-	-				-	-
850	-	Spatial Image Steganography Based on Generative Adversarial Network	2018	4	0	https://arxiv.org/pdf/1804.07939	https://arxiv.org/abs/1804.07939	-	-	-	-	-				-	-
851	-	Learning Myelin Content in Multiple Sclerosis from Multimodal MRI through Adversarial Training	2018	4	0	https://arxiv.org/pdf/1804.08039	https://arxiv.org/abs/1804.08039	-	-	-	-	-				-	-
852	-	To Create What You Tell: Generating Videos from Captions	2018	4	0	https://arxiv.org/pdf/1804.08264	https://arxiv.org/abs/1804.08264	-	-	-	-	-				-	-
853	-	Deep Semantic Hashing with Generative Adversarial Networks	2018	4	0	https://arxiv.org/pdf/1804.08275	https://arxiv.org/abs/1804.08275	-	-	-	-	-				-	-
854	STAN	STAN: Spatio-Temporal Adversarial Networksfor Abnormal Event Detection	2018	4	0	https://arxiv.org/pdf/1804.08381	https://arxiv.org/abs/1804.08396	-	-	-	-	-				-	-
855	-	Path Planning in Support of Smart Mobility Applications using Generative Adversarial Networks	2018	4	0	https://arxiv.org/pdf/1804.08396	https://arxiv.org/abs/1804.08396	-	-	-	-	-				-	-
856	-	Quantum generative adversarial networks	2018	4	0	https://arxiv.org/pdf/1804.08641	https://arxiv.org/abs/1804.08641	-	-	-	-	-				-	-
857	-	Siamese Generative Adversarial Privatizer for Biometric Data	2018	4	0	https://arxiv.org/pdf/1804.08757	https://arxiv.org/abs/1804.08757	-	-	-	-	-				-	-
858	-	Mask-aware Photorealistic Face Attribute Manipulation	2018	4	0	https://arxiv.org/pdf/1804.08882	https://arxiv.org/abs/1804.08882	-	-	-	-	-				-	-
859	-	Unsupervised Neural Machine Translation with Weight Sharing	2018	4	0	https://arxiv.org/pdf/1804.09057	https://arxiv.org/abs/1804.09057	-	-	-	-	-				-	-
860	-	DOOM Level Generation using Generative Adversarial Networks	2018	4	0	https://arxiv.org/pdf/1804.09154	https://arxiv.org/abs/1804.09154	-	-	-	-	-				-	-
861	-	Convolutional Generative Adversarial Networks with Binary Neurons for Polyphonic Music Generation	2018	4	0	https://arxiv.org/pdf/1804.09399	https://arxiv.org/abs/1804.09399	-	-	-	-	-				-	-
862	-	Generative Model for Heterogeneous Inference	2018	4	0	https://arxiv.org/pdf/1804.09858	https://arxiv.org/abs/1804.09858	-	-	-	-	-				-	-
863	-	Visual Data Synthesis via GAN for Zero-Shot Video Classification	2018	4	0	https://arxiv.org/pdf/1804.10073	https://arxiv.org/abs/1804.10073	-	-	-	-	-				-	-
864	-	Adversarial Training of Variational Auto-encoders for High Fidelity Image Generation	2018	4	0	https://arxiv.org/pdf/1804.10323	https://arxiv.org/abs/1804.10323	-	-	-	-	-				-	-
866	-	Human Motion Modeling using DVGANs	2018	4	0	https://arxiv.org/pdf/1804.10652v1	https://arxiv.org/abs/1804.10652v1	-	-	-	-	-				-	-
867	CRAFT	CRAFT: Complementary Recommendations Using AdversarialFeature Transformer	2018	4	0	https://arxiv.org/pdf/1804.10871	https://arxiv.org/abs/1804.10871	-	-	-	-	-				-	-
868	-	Adversarial Image Registration with Application for MR and TRUS Image Fusion	2018	4	0	https://arxiv.org/pdf/1804.11024	https://arxiv.org/abs/1804.11024	-	-	-	-	-				Synthersize	-
869	-	Towards Deeper Generative Architectures for GANs using Dense connections	2018	4	0	https://arxiv.org/pdf/1804.11031	https://arxiv.org/abs/1804.11031	-	-	-	-	-				-	-
870	DTR-GAN	DTR-GAN: Dilated Temporal RelationalAdversarialNetworkfor Video Summarization	2018	4	0	https://arxiv.org/pdf/1804.11228	https://arxiv.org/abs/1804.11228	-	-	-	-	-				-	-
871	-	Efficient inverse graphics in biological face processing	2018	4	0	https://www.biorxiv.org/content/early/2018/04/02/282798.full.pdf	https://www.biorxiv.org/content/early/2018/04/02/282798	-	-	-	-	-				-	Bio
872	-	Weakly supervised learning of single-cell feature embeddings	2018	4	0	https://www.biorxiv.org/content/early/2018/04/02/293431.full.pdf	https://www.biorxiv.org/content/early/2018/04/02/293431	-	-	-	-	-				-	Bio
873	-	Generative Adversarial Networks Conditioned on Brain Activity Reconstruct Seen Images	2018	4	0	https://www.biorxiv.org/content/early/2018/04/20/304774.full.pdf	https://www.biorxiv.org/content/early/2018/04/20/304774	-	-	-	-	-				-	Bio
874	-	Teaching data science fundamentals through realistic synthetic clinical cardiovascular data	2018	4	0	https://www.biorxiv.org/content/early/2018/04/21/232611.full.pdf	https://www.biorxiv.org/content/early/2018/04/21/232611	-	-	-	-	-				-	Bio
875	-	Deep learning achieves super-resolution in fluorescence microscopy	2018	4	0	https://www.biorxiv.org/content/early/2018/04/27/309641.full.pdf	https://www.biorxiv.org/content/early/2018/04/27/309641	-	-	-	-	-				-	Bio
876	-	Automated Segmentation of Epithelial Tissue Using Cycle-Consistent Generative Adversarial Networks	2018	4	0	https://www.biorxiv.org/content/early/2018/04/30/311373.full.pdf	https://www.biorxiv.org/content/early/2018/04/30/311373	-	-	-	-	-				-	Bio
877	-	Conditional molecular design with deep generative models	2018	5	0	https://arxiv.org/pdf/1805.00108	https://arxiv.org/abs/1805.00124	-	-	-	-	-				-	-
878	-	On the Equivalence of Generative and Discriminative Formulations of the Sequential Dependence Model	2018	5	0	https://arxiv.org/pdf/1805.00152	https://arxiv.org/abs/1805.00152	-	-	-	-	-				-	-
879	-	Versatile Auxiliary Classifier + Generative Adversarial Network (VAC+GAN); Training Conditional Generators	2018	5	0	https://arxiv.org/pdf/1805.00316	https://arxiv.org/abs/1805.00316	-	-	-	-	-				-	-
880	-	Occluded object reconstruction for first responders with augmented reality glasses using conditional generative adversarial networks	2018	5	0	https://arxiv.org/pdf/1805.00322	https://arxiv.org/abs/1805.00322	-	-	-	-	-				-	-
881	-	Text to Image Synthesis Using Generative Adversarial Networks	2018	5	0	https://arxiv.org/pdf/1805.00676	https://arxiv.org/abs/1805.00676	-	-	-	-	-				-	-
882	-	Evolving Mario Levels in the Latent Space of a Deep Convolutional Generative Adversarial Network	2018	5	0	https://arxiv.org/pdf/1805.00728	https://arxiv.org/abs/1805.00728	-	-	-	-	-				-	-
883	-	Perceptually Optimized Generative Adversarial Network for Single Image Dehazing	2018	5	0	https://arxiv.org/pdf/1805.01084	https://arxiv.org/abs/1805.01084	-	-	-	-	-				-	-
884	MC-GAN	MC-GAN: Multi-conditional Generative Adversarial Network for Image Synthesis	2018	5	0	https://arxiv.org/pdf/1805.01123	https://arxiv.org/abs/1805.01123	-	-	-	-	-				-	-
885	-	Siamese networks for generating adversarial examples	2018	5	0	https://arxiv.org/pdf/1805.01431	https://arxiv.org/abs/1805.01431	-	-	-	-	-				-	-
886	-	Transferring GANs: generating images from limited data	2018	5	0	https://arxiv.org/pdf/1805.01677	https://arxiv.org/abs/1805.01677	-	-	-	-	-				-	-
887	-	Fast-converging Conditional Generative Adversarial Networks for Image Synthesis	2018	5	0	https://arxiv.org/pdf/1805.01972	https://arxiv.org/abs/1805.01972	-	-	-	-	-				-	-
888	-	Clustering With Pairwise Relationships: A Generative Approach	2018	5	0	https://arxiv.org/pdf/1805.02285	https://arxiv.org/abs/1805.02285	-	-	-	-	-				-	-
889	-	Elastic Registration of Medical Images With GANs	2018	5	0	https://arxiv.org/pdf/1805.02369	https://arxiv.org/abs/1805.02369	-	-	-	-	-				-	-
890	-	Unpaired Multi-Domain Image Generation via Regularized Conditional GANs	2018	5	0	https://arxiv.org/pdf/1805.02456	https://arxiv.org/abs/1805.02456	-	-	-	-	-				-	-
891	MEGAN	MEGAN: Mixture of Experts of Generative Adversarial Networks for Multimodal Image Generation	2018	5	0	https://arxiv.org/pdf/1805.02481	https://arxiv.org/abs/1805.02481	-	-	-	-	-				-	-
892	ReGAN	ReGAN: RE[LAX|BAR|INFORCE] based Sequence Generation using GANs	2018	5	0	https://arxiv.org/pdf/1805.02788	https://arxiv.org/abs/1805.02788	-	-	-	-	-				-	-
893	-	High-resolution medical image synthesis using progressively grown generative adversarial networks	2018	5	0	https://arxiv.org/pdf/1805.03144	https://arxiv.org/abs/1805.03144	-	-	-	-	-				-	-
894	PSGAN	PSGAN: A Generative Adversarial Network for Remote Sensing Image Pan-Sharpening	2018	5	0	https://arxiv.org/pdf/1805.03371	https://arxiv.org/abs/1805.03371	-	-	-	-	-				-	-
895	-	Rethinking Diversified and Discriminative Proposal Generation for Visual Grounding	2018	5	0	https://arxiv.org/pdf/1805.03508	https://arxiv.org/abs/1805.03508	-	-	-	-	-				-	Accepted in IJCAI 2018
896	-	Improving GAN Training via Binarized Representation Entropy (BRE) Regularization	2018	5	0	https://arxiv.org/pdf/1805.03644	https://arxiv.org/abs/1805.03644	-	-	-	-	-				-	-
897	-	Retinal Vessel Segmentation Based on Conditional Deep Convolutional Generative Adversarial Networks	2018	5	0	https://arxiv.org/pdf/1805.04224	https://arxiv.org/abs/1805.04224	-	-	-	-	-				-	-
898	-	Stingray Detection of Aerial Images Using Augmented Training Images Generated by A Conditional Generative Model	2018	5	0	https://arxiv.org/pdf/1805.04262	https://arxiv.org/abs/1805.04262	-	-	-	-	-				-	-
899	-	Exploiting Images for Video Recognition with Hierarchical Generative Adversarial Networks	2018	5	0	https://arxiv.org/pdf/1805.04384	https://arxiv.org/abs/1805.04384	-	-	-	-	-				-	-
900	-	Image-derived generative modeling of pseudo-macromolecular structures - towards the statistical assessment of Electron CryoTomography template matching	2018	5	0	https://arxiv.org/pdf/1805.04634	https://arxiv.org/abs/1805.04634	-	-	-	-	-				-	-
901	-	GAN Q-learning	2018	5	0	https://arxiv.org/pdf/1805.04874	https://arxiv.org/abs/1805.04874	-	-	-	-	-				-	-
902	-	Learning Temporal Strategic Relationships using Generative Adversarial Imitation Learning	2018	5	0	https://arxiv.org/pdf/1805.04969	https://arxiv.org/abs/1805.04969	-	-	-	-	-				-	-
903	-	Generative Adversarial Forests for Better Conditioned Adversarial Learning	2018	5	0	https://arxiv.org/pdf/1805.05185	https://arxiv.org/abs/1805.05185	-	-	-	-	-				-	-
904	-	Generating Continuous Representations of Medical Texts	2018	5	0	https://arxiv.org/pdf/1805.05691	https://arxiv.org/abs/1805.05691	-	-	-	-	-				-	-
905	-	Artificial Intelligence Paradigm for Customer Experience Management in Next-Generation Networks: Challenges and Perspectives	2018	5	0	https://arxiv.org/pdf/1805.06254	https://arxiv.org/abs/1805.06254	-	-	-	-	-				-	-
906	-	Approximating the Void: Learning Stochastic Channel Models from Observation with Variational Generative Adversarial Networks	2018	5	0	https://arxiv.org/pdf/1805.06350	https://arxiv.org/abs/1805.06350	-	-	-	-	-				-	-
907	Defense-GAN	Defense-GAN: Protecting Classifiers Against Adversarial Attacks Using Generative Models	2018	5	0	https://arxiv.org/pdf/1805.06605	https://arxiv.org/abs/1805.06605	-	-	-	-	-				-	-
908	-	Generative networks as inverse problems with Scattering transforms	2018	5	0	https://arxiv.org/pdf/1805.06621	https://arxiv.org/abs/1805.06621	-	-	-	-	-				-	-
909	-	Generic Deriving of Generic Traversals	2018	5	0	https://arxiv.org/pdf/1805.06798	https://arxiv.org/abs/1805.06798	-	-	-	-	-				-	-
910	-	Improving Image Captioning with Conditional Generative Adversarial Nets	2018	5	0	https://arxiv.org/pdf/1805.07112	https://arxiv.org/abs/1805.07112	-	-	-	-	-				-	-
911	-	Learning and Inference Movement with Deep Generative Model	2018	5	0	https://arxiv.org/pdf/1805.07252	https://arxiv.org/abs/1805.07252	-	-	-	-	-				-	-
912	-	An Unsupervised Approach to Solving Inverse Problems using Generative Adversarial Networks	2018	5	0	https://arxiv.org/pdf/1805.07281	https://arxiv.org/abs/1805.07281	-	-	-	-	-				-	-
913	GANE	GANE: A Generative Adversarial Network Embedding	2018	5	0	https://arxiv.org/pdf/1805.07324	https://arxiv.org/abs/1805.07324	-	-	-	-	-				-	-
914	-	Batch Normalization in the final layer of generative networks	2018	5	0	https://arxiv.org/pdf/1805.07389	https://arxiv.org/abs/1805.07389	-	-	-	-	-				-	-
915	-	Learning to Repair Software Vulnerabilities with Generative Adversarial Networks	2018	5	0	https://arxiv.org/pdf/1805.07475	https://arxiv.org/abs/1805.07475	-	-	-	-	-				-	-
916	-	Sparsely Grouped Multi-task Generative Adversarial Networks for Facial Attribute Manipulation	2018	5	0	https://arxiv.org/pdf/1805.07509	https://arxiv.org/abs/1805.07509	-	-	-	-	-				-	-
917	-	Deep Generative Markov State Models	2018	5	0	https://arxiv.org/pdf/1805.07601	https://arxiv.org/abs/1805.07601	-	-	-	-	-				-	-
918	-	Generative Creativity: Adversarial Learning for Bionic Design	2018	5	0	https://arxiv.org/pdf/1805.07615	https://arxiv.org/abs/1805.07615	-	-	-	-	-				-	-
919	BourGAN	BourGAN: Generative Networks with Metric Embeddings	2018	5	0	https://arxiv.org/pdf/1805.07674	https://arxiv.org/abs/1805.07674	-	-	-	-	-				-	-
920	-	Generalized Cross Entropy Loss for Training Deep Neural Networks with Noisy Labels	2018	5	0	https://arxiv.org/pdf/1805.07836	https://arxiv.org/abs/1805.07836	-	-	-	-	-				-	-
921	-	Featurized Bidirectional GAN: Adversarial Defense via Adversarially Learned Semantic Inference	2018	5	0	https://arxiv.org/pdf/1805.07862	https://arxiv.org/abs/1805.07862	-	-	-	-	-				-	-
922	-	Generative Adversarial Examples	2018	5	0	https://arxiv.org/pdf/1805.07894	https://arxiv.org/abs/1805.07894	-	-	-	-	-				-	-
923	-	Anime Style Space Exploration Using Metric Learning and Generative Adversarial Networks	2018	5	0	https://arxiv.org/pdf/1805.07997	https://arxiv.org/abs/1805.07997	-	-	-	-	-				-	-
924	-	Self-Attention Generative Adversarial Networks	2018	5	0	https://arxiv.org/pdf/1805.08318	https://arxiv.org/abs/1805.08318	-	-	-	-	-				-	-
925	-	A Solvable High-Dimensional Model of GAN	2018	5	0	https://arxiv.org/pdf/1805.08349	https://arxiv.org/abs/1805.08349	-	-	-	-	-				-	-
926	-	Neural Generative Models for Global Optimization with Gradients	2018	5	0	https://arxiv.org/pdf/1805.08594	https://arxiv.org/abs/1805.08594	-	-	-	-	-				-	-
927	-	Robust Conditional Generative Adversarial Networks	2018	5	0	https://arxiv.org/pdf/1805.08657	https://arxiv.org/abs/1805.08657	-	-	-	-	-				-	-
928	-	Replicating Active Appearance Model by Generator Network	2018	5	0	https://arxiv.org/pdf/1805.08704	https://arxiv.org/abs/1805.08704	-	-	-	-	-				-	-
929	-	Rapid seismic domain transfer: Seismic velocity inversion and modeling using deep generative neural networks	2018	5	0	https://arxiv.org/pdf/1805.08826	https://arxiv.org/abs/1805.08826	-	-	-	-	-				-	submitted to EAGE 2018
930	-	Semi-Supervised Learning with GANs: Revisiting Manifold Regularization	2018	5	0	https://arxiv.org/pdf/1805.08957	https://arxiv.org/abs/1805.08957	-	-	-	-	-				-	Workshop track - ICLR 2018
931	-	End-to-End Speech-Driven Facial Animation with Temporal GANs	2018	5	0	https://arxiv.org/pdf/1805.09313	https://arxiv.org/abs/1805.09313	-	-	-	-	-				-	-
932	-	A Generalized Active Learning Approach for Unsupervised Anomaly Detection	2018	5	0	https://arxiv.org/pdf/1805.09411	https://arxiv.org/abs/1805.09411	-	-	-	-	-				-	-
933	-	Primal-Dual Wasserstein GAN	2018	5	0	https://arxiv.org/pdf/1805.09575	https://arxiv.org/abs/1805.09575	-	-	-	-	-				-	-
934	-	Autonomously and Simultaneously Refining Deep Neural Network Parameters by Generative Adversarial Networks	2018	5	0	https://arxiv.org/pdf/1805.09712	https://arxiv.org/abs/1805.09712	-	-	-	-	-				-	-
935	-	"Generative Model: Membership Attack,Generalization and Diversity"	2018	5	0	https://arxiv.org/pdf/1805.09898	https://arxiv.org/abs/1805.09898	-	-	-	-	-				-	-
936	-	Fairness GAN	2018	5	0	https://arxiv.org/pdf/1805.09910	https://arxiv.org/abs/1805.09910	-	-	-	-	-				-	-
937	DSGAN	DSGAN: Generative Adversarial Training for Distant Supervision Relation Extraction	2018	5	0	https://arxiv.org/pdf/1805.09929	https://arxiv.org/abs/1805.09929	-	-	-	-	-				-	-
938	-	Unsupervisedly Training GANs for Segmenting Digital Pathology with Automatically Generated Annotations	2018	5	0	https://arxiv.org/pdf/1805.10059	https://arxiv.org/abs/1805.10059	-	-	-	-	-				-	Submitted to NIPS'18
939	-	Dyna Planning using a Feature Based Generative Model	2018	5	0	https://arxiv.org/pdf/1805.10129	https://arxiv.org/abs/1805.10129	-	-	-	-	-				-	-	-
940	-	Cross Domain Image Generation through Latent Space Exploration with Adversarial Loss	2018	5	0	https://arxiv.org/pdf/1805.10130	https://arxiv.org/abs/1805.10130	-	-	-	-	-				-	-	-
941	-	Conditional Generative Adversarial and Convolutional Networks for X-ray Breast Mass Segmentation and Shape Classification	2018	5	0	https://arxiv.org/pdf/1805.10207	https://arxiv.org/abs/1805.10207	-	-	-	-	-				-	MICCAI 2018
942	-	Measuring human sensitivity to perturbations within the manifold of natural images	2018	5	0	https://www.biorxiv.org/content/early/2018/05/11/320531.full.pdf	https://www.biorxiv.org/content/early/2018/05/11/320531	-	-	-	-	-				-	Bio
943	DeepEM	DeepEM: Deep 3D ConvNets With EM For Weakly Supervised Pulmonary Nodule Detection	2018	5	0	https://www.biorxiv.org/content/early/2018/05/14/322370.full.pdf	https://www.biorxiv.org/content/early/2018/05/14/322370	-	-	-	-	-				-	"Bio, 3D"
944	scVAE	scVAE: Variational auto-encoders for single-cell gene expression data	2018	5	0	https://www.biorxiv.org/content/early/2018/05/16/318295.full.pdf	https://www.biorxiv.org/content/early/2018/05/16/318295	-	-	-	-	-				-	Bio
945	-	Neural Networks for Efficient Bayesian Decoding of Natural Images from Retinal Neurons	2018	5	0	https://www.biorxiv.org/content/early/2018/05/28/153759.full.pdf	https://www.biorxiv.org/content/early/2018/05/28/153759	-	-	-	-	-				-	Bio
946	-	MRI Image-to-Image Translation for Cross-Modality Image Registration and Segmentation	2018	1	0	https://arxiv.org/pdf/1801.06940	https://arxiv.org/abs/1801.06940	-	-	-	-	-				Segmentation	Medical
947	-	Adversarial neural networks for basal membrane segmentation of microinvasive cervix carcinoma in histopathology images	2017	7	0	-	https://ieeexplore.ieee.org/abstract/document/8108952/	-	-	-	-	-				Segmentation	ICMLC
948	-	Cross-modality image synthesis from unpaired data using CycleGAN: Effects of gradient consistency loss and training data size	2018	3	0	https://arxiv.org/pdf/1803.06629	https://arxiv.org/abs/1803.06629	-	-	-	-	-				Detection	Medical
949	-	Compressed Sensing MRI Reconstruction using a Generative Adversarial Network with a Cyclic Loss	2017	9	0	https://arxiv.org/pdf/1709.00753	https://ieeexplore-ieee-org.cyber.usask.ca/abstract/document/8327637/	-	-	-	-	-				Reconstruction	Medical
950	-	3D conditional generative adversarial networks for high-quality PET image estimation at low dose	2018	7	0	-	https://www.sciencedirect.com/science/article/pii/S1053811918302507?via%3Dihub	-	-	-	-	-	https://www.ncbi.nlm.nih.gov/pubmed/29571715			Reconstruction	"3D, CT"
951	-	GAN-based Synthetic Medical Image Augmentation for increased CNN Performance in Liver Lesion Classification	2018	3	0	https://arxiv.org/pdf/1803.01229	https://arxiv.org/abs/1803.01229	-	-	-	-	-				Classification	Medical
952	-	Unsupervised domain adaptation in brain lesion segmentation with adversarial networks	2017	5	0	-	https://link.springer.com/chapter/10.1007/978-3-319-59050-9_47	-	-	-	-	-				Segmentation	IPMI2017
953	MolGAN	MolGAN: An implicit generative model for small molecular graphs	2018	5	0	http://arxiv.org/pdf/1805.11973.pdf	http://arxiv.org/abs/1805.11973	-	-	-	-	-				-	-
954	-	Webpage Saliency Prediction with Two-stage Generative Adversarial Networks	2018	5	0	http://arxiv.org/pdf/1805.11374.pdf	http://arxiv.org/abs/1805.11374	-	-	-	-	-				-	-
955	-	Capturing Variabilities from Computed Tomography Images with Generative Adversarial Networks	2018	5	0	http://arxiv.org/pdf/1805.11504.pdf	http://arxiv.org/abs/1805.11504	-	-	-	-	-				Detection	ESANN
956	FairGAN	FairGAN: Fairness-aware Generative Adversarial Networks	2018	5	0	http://arxiv.org/pdf/1805.11202.pdf	http://arxiv.org/abs/1805.11202	-	-	-	-	-				-	-
957	-	Learning Data Augmentation for Brain Tumor Segmentation with Coarse-to-Fine Generative Adversarial Networks	2018	5	0	http://arxiv.org/pdf/1805.11291.pdf	http://arxiv.org/abs/1805.11291	-	-	-	-	-				Segmentation	Medical
958	-	Detecting Deceptive Reviews using Generative Adversarial Networks	2018	5	0	http://arxiv.org/pdf/1805.10364.pdf	http://arxiv.org/abs/1805.10364	-	-	-	-	-				-	-
959	-	Less is More: Unified Model for Unsupervised Multi-Domain Image-to-Image Translation	2018	5	0	http://arxiv.org/pdf/1805.10871.pdf	http://arxiv.org/abs/1805.10871	-	-	-	-	-				-	-
960	-	Versatile Auxiliary Regressor with Generative Adversarial network (VAR+GAN)	2018	5	0	http://arxiv.org/pdf/1805.10864.pdf	http://arxiv.org/abs/1805.10864	-	-	-	-	-				-	-
961	-	Human Action Generation with Generative Adversarial Networks	2018	5	0	http://arxiv.org/pdf/1805.10416.pdf	http://arxiv.org/abs/1805.10416	-	-	-	-	-				-	-
962	-	Deep CT to MR Synthesis using Paired and Unpaired Data	2018	5	0	http://arxiv.org/pdf/1805.10790.pdf	http://arxiv.org/abs/1805.10790	-	-	-	-	-				Synthersize	Medical
963	-	Synergistic Reconstruction and Synthesis via Generative Adversarial Networks for Accelerated Multi-Contrast MRI	2018	5	0	http://arxiv.org/pdf/1805.10704.pdf	http://arxiv.org/abs/1805.10704	-	-	-	-	-				Reconstruction	Medical
964	-	Generative Adversarial Image Synthesis with Decision Tree Latent Controller	2018	5	0	http://arxiv.org/pdf/1805.09898.pdf	http://arxiv.org/abs/1805.10603	-	-	-	-	-				-	-
965	-	High Quality Bidirectional Generative Adversarial Networks	2018	5	0	http://arxiv.org/pdf/1805.10717.pdf	http://arxiv.org/abs/1805.10717	-	-	-	-	-				-	-
966	-	Generative Adversarial Networks Based Heterogeneous Data Integration and Its Application for Intelligent Power Distribution and Utilization	2018	1	0	http://www.mdpi.com/2076-3417/8/1/93/pdf	-	-	-	-	-	-	http://www.mdpi.com/2076-3417/8/1/93			-	Applied Science
967	-	Exploring the Potential of Generative Adversarial Networks for Synthesizing Radiological Images of the Spine to be Used inIn Silico Trials.	2018	5	0	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5946008/pdf/fbioe-06-00053.pdf	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5946008/	-	-	-	-	-	https://www.ncbi.nlm.nih.gov/pubmed/29780802			Synthersize	Medical
968	druGAN	druGAN: An Advanced Generative Adversarial Autoencoder Model for de Novo Generation of New Molecules with Desired Molecular Properties in Silico.	2017	8	0	-	https://dx.doi.org/10.1021/acs.molpharmaceut.7b00346	-	-	-	-	-	https://www.ncbi.nlm.nih.gov/pubmed/28703000			Synthersize	Medical
969	-	Fine-Tuning Neural Patient Question Retrieval Model with Generative Adversarial Networks	2018		0	http://ebooks.iospress.nl/publication/48886	-	-	-	-	-	-	https://www.ncbi.nlm.nih.gov/pubmed/29678055			Enhancement	Medical
970	-	Sharpness-Aware Low-Dose CT Denoising Using Conditional Generative Adversarial Network	2018	2	0	-	https://link.springer.com/article/10.1007%2Fs10278-018-0056-0	-	-	-	-	-	https://www.ncbi.nlm.nih.gov/pubmed/29464432			Synthersize	Medical
971	-	Accelerating Science with Generative Adversarial Networks: An Application to 3D Particle Showers in Multilayer Calorimeters	2018	1	0	https://journals.aps.org/prl/pdf/10.1103/PhysRevLett.120.042003	https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.120.042003	-	-	-	-	-	https://www.ncbi.nlm.nih.gov/pubmed/29437460			Reconstruction	Medical
972	druGAN	druGAN: An Advanced Generative Adversarial Autoencoder Model for de Novo Generation of New Molecules with Desired Molecular Properties in Silico	2017	9	0	-	https://pubs.acs.org/doi/10.1021/acs.molpharmaceut.7b00346	-	-	-	-	-	https://www.ncbi.nlm.nih.gov/pubmed/28703000			-	-
973	-	Deep Generative Models for Molecular Science	2018	1	0	-	-	-	-	-	-	-	https://www.ncbi.nlm.nih.gov/pubmed/29405647			-	-
974	SegAN	SegAN: Adversarial Network with Multi-scale L1Loss for Medical Image Segmentation	2018	5	0	-	https://link.springer.com/article/10.1007%2Fs12021-018-9377-x	-	-	-	-	-	https://www.ncbi.nlm.nih.gov/pubmed/29725916			Segmentation	Medical
975	-	Improving resolution of MR images with an adversarial network in corporating images with different contrast	2018	5	0	-	http://dx.doi.org/10.1002/mp.12945	-	-	-	-	-	https://www.ncbi.nlm.nih.gov/pubmed/29729006			Enhancement	Medical
